cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30141151,0001,20,1,ACAI TROPICAL DA AMAZONIA,02,20180409,00,,,20180409,1031700,"1033302,1053800,4729699",RUA,BARAO DE CACAPAVA,30,      QD C 12 LT 30             LT PQ,FLORES,69058165,AM,0255,92,92627033,,,,,,,
30141163,0001,55,1,DONA VERO GASTROBAR,02,20180409,00,,,20180409,5611203,"5611204,5611205",RUA,IPIRANGA,620,,CENTRO,13400480,SP,6875,19,34173451,,,,,TERCIOTE@GMAIL.COM,,
30141174,0001,35,1,JD TRANSPORTES,02,20180409,00,,,20180409,4930201,"5620104,4930204",AVENIDA,PEDRO MINEIRO,533,,CENTRO,39472000,MG,4253,38,99069508,,,,,joilmaveloso@yahoo.com.br,,
30141185,0001,15,1,AJUSTES PERFEITOS PERFEITOS DE MOLDES,02,20180409,00,,,20180409,2543800,2539001,RUA,JOSE OVIDIO GUERRA,321,LOJA,CARDOSO (BARREIRO),30626660,MG,4123,31,33364988,,,,,silandiojc@hotmail.com,,
30141199,0001,39,1,DROGARIA NOVA+FARMA,08,20180808,01,,,20180409,4771701,4772500,RUA,28 DE SETEMBRO,S/N,QUADRA7                   LOTE  4                   LOJA  4 E 5,IGUABINHA,28970000,RJ,5803,21,26354903,,,,,DEPARTAMENTOLEGAL@FARMACON.COM.BR,,
30141214,0001,49,1,ITAMAR REPRESENTACOES,02,20210624,00,,,20180409,7319002,,RUA,19 D,SN,QUADRA 167;LOTE 30;CASA 01,SETOR GARAVELO,74930380,GO,9227,62,81533555,,,,,ITAMARPSILVA2010@HOTMAIL.COM,,
30141225,0001,29,1,BAR PONTO FINAL,08,20190227,01,,,20180409,5611204,,RUA,EPAMINONDAS MICHELS,2440,,PIONEIRO,89870000,SC,8253,49,88963424,,,,,pzcontabeis@yahoo.com.br,,
30141237,0001,53,1,ROMMANEL DA MARI,08,20200704,01,,,20180409,4789001,,RUA,VITORIO MAGNAVACCA,15,APT 1001,BURITIS,30492015,MG,4123,31,83376897,,,,,rommaneldamari@gmail.com,,
30141251,0001,57,1,LIG LIG,08,20190606,01,,,20180409,5620104,5611201,RUA,CEARA,1821,,JARDIM DOS ESTADOS,79020360,MS,9051,66,99968575,,,,,ANGELOMEZZOMO25@HOTMAIL.COM,,
30141263,0001,81,1,QUIOSQUE E RESTAURANTE DA RISOLENE,02,20211021,00,,,20180409,5611201,,RODOVIA,"Prainha Beira Rio, Quiosque 13",13,,Beira Rio,49820000,SE,3123,79,98488355,,,,,,,
30141276,0001,50,1,,02,20180409,00,,,20180409,7020400,"7490101,8599604",TRAVESSA,BRUXELAS,14,,NOSSA SENHORA DO PERPETUO SOCORRO,84265080,PR,7915,42,91453609,,,,,CASTILHOMW@GMAIL.COM,,
30141288,0001,85,1,DOCES DELICIAS,02,20180409,00,,,20180409,1091102,,RUA,Francisco Justino,477,,Centro,64260000,PI,1167,86,98383818,,,,,,,
30141304,0001,30,1,MERCADINHO DA PRETA,02,20180409,00,,,20180409,4712100,"1412602,4789001,4781400,4789099,4782201,4772500",RODOVIA,PA 254 34 CONJ. HAB. LUIZ GONZAGA,0,,SANTISSIMO,68270000,PA,0505,93,99108585,,,,,naftalynogueira@gmail.com,,
30141316,0001,64,1,RAMOS MOTOBOY,02,20180409,00,,,20180409,8291100,5320202,RUA,ESPERANCA,SN,COND VERONA BLOCO A APT 107,CHACARAS BRASIL A,72875301,GO,1066,61,82846029,,,,,wendley.ramos.souto@gmail.com,,
30141326,0001,08,1,CLEITIANO CEZARIO,04,20210325,63,,,20180409,4399103,,RUA,JAMARU,221,CASA 02  VILA C,SANTA LUCIA,25271250,RJ,5833,21,21516944,,,,,,,
30141340,0001,01,1,NOVO JARDIM DISTRIBUIDORA,04,20210303,63,,,20180409,4639702,"4631100,4632003,4633802,4634602,4637101,4637102,4637103,4637104,4637105,4637106,4637107,4639701,4721103",RUA,AREIA BRANCA,5829,SALA  B,CASTANHEIRA,76811392,RO,0003,62,92187324,,,,,,,
30141350,0001,39,1,ROSILENI MARCOLA,08,20210706,01,,,20180409,9700500,,RUA,GODOFREDO BARAUNA,677,CASA,VILA NOSSA SENHORA DE FATIMA,13872630,SP,7083,19,36313999,,,,,ciz.com.br_18@hotmail.com,,
30141363,0001,08,1,BARBEARIA SL,04,20210426,63,,,20180409,9602501,,RUA,MANOEL PROCOPIO,12,CASA,CENTRO,44245000,BA,3469,75,81690113,,,,,,,
30141373,0001,43,1,THE CLOSET,08,20180511,01,,,20180409,4781400,,RUA,DOUTOR FRANCISCO AUGUSTO CESAR,462,APT 31,JARDIM IRAJA,14020530,SP,6969,16,32364436,,,,,carla373@gmail.com,,
30141384,0001,23,1,LAUROLL GREEN,02,20180409,00,,,20180409,4637103,4930203,RUA,DOUTOR ROMERO ABDON QUEIROZ DA NOBREGA,2840,GALPAO01,MORADA DO SOL,58703400,PB,2117,19,99983913,,,,,,,
30141399,0001,91,1,ESPACO BY NATALIA MARCON,08,20180723,01,,,20180409,9602502,,RUA,PADRE AMSTAD,370,SALA 2,CENTRO,95150000,RS,8767,54,32811149,,,,,FERNANDO.PERDONA@HOTMAIL.COM,,
30141411,0001,68,1,,02,20180316,00,,,20180316,9499500,,RUA,ANTONIO PELIN,660,,NOVA BRASILIA,89709318,SC,8083,49,99941033,,,,,,,
30141422,0001,48,1,,04,20210409,63,,,20180409,8130300,,RUA,MARIHINHA,60,,CORREGO DO JENIPAPO,52091120,PE,2531,81,96963524,,,,,,,
30141435,0001,17,1,ROSI DIARISTA,02,20180409,00,,,20180409,9700500,,RUA,ELCIO BENATTI,196,,SANTA ELISA,15950000,SP,7013,17,97328825,,,,,,,
30141446,0001,05,1,NUNES BAR E RESTAURANTE,04,20220208,63,,,20180409,4723700,5620104,RODOVIA,BR-381,22,CASA 7a,BOM DESTINO,33060112,MG,5155,31,00000000,,,,,vanessacristinanunesbar@gmail.com,,
30141457,0001,87,1,AM CONSTRUCOES,02,20180409,00,,,20180409,4399103,4330405,RUA,JORGE MARTINS PINTO,545,,SANTA MONICA,38408230,MG,5403,34,32157608,,,,,tatylopessoares@hotmail.com,,
30141470,0001,36,1,OTAVIO FERREIRA FONSECA,04,20220114,63,,,20180409,4330403,,RUA,DOUTOR LUIZ AROUCHE DE TOLEDO,155,CASA 02,JARDIM PALMIRA,07076020,SP,6477,11,24512521,,,,,carllos.fmagnon12@gmail.com,,
30141480,0001,71,1,NILZA,08,20190124,01,,,20180409,8291100,"5320202,8219999",AVENIDA,74,258,CASA,JARDIM SANTA MARIA,13504726,SP,6979,19,37044514,,,,,carolrizzo.g@gmail.com,,
30141496,0001,84,1,KM AUTO CENTER,02,20180409,00,,,20180409,4530703,"4520003,4520004,4732600",RUA,SERGIO MEIRA,320,,MANDACARU,58027140,PB,2051,83,98280591,,,,,,,
30141506,0001,81,1,ROBERTO PADILHA PINTURAS,02,20180409,00,,,20180409,4330404,,RUA,CATARINA KANAUT,21,CASA,OSASCO,83403165,PR,7513,41,97116130,,,,,robertopadilhajunior@gmail.com,,
30141515,0001,72,1,,02,20220211,00,,,20180409,7319002,7990200,8A RUA,MAIRI,139,CASA,BAIANAO,45810000,BA,3807,69,35215201,,,,,JAIROSOUZA.JR@HOTMAIL.COM,,
39018791,0002,01,2,CENTER CARNES FAZZI,08,20180409,01,,,20170519,4722901,"4712100,4721103,5611203",AVENIDA,PADRE ANCHIETA,1703,      LS 2A7/42,STELLA MARIS,11750000,SP,6853,13,34947335,13,74100938,,,EDISONAFAZZI@HOTMAIL.COM,,
30141534,0001,07,1,,08,20230224,01,,,20180409,2599399,,RUA,SEBASTIAO DA SILVA BARROS,39,,NOEMIA,96503040,RS,8559,51,93045653,,,,,amecachoeira@yahoo.com.br,,
30141546,0001,23,1,,02,20180409,00,,,20180409,5612100,4712100,RUA,SEVERINO GOMES DE FREITAS,140,,SANTO ANTONIO,55816240,PE,2379,81,36220346,,,,,ELIELCONTABILIDADE@HOTMAIL.COM,,
30141557,0001,03,1,"SURTEI, COMPREI!",02,20220404,00,,,20180409,4781400,,ESTRADA,DO LAMEIRAO PEQUENO,794A,CASA 221,CAMPO GRANDE,23017325,RJ,6001,21,31563098,,,,,SURTEI321COMPREI@GMAIL.COM,,
30141565,0001,50,1,,04,20220607,63,,,20180409,8592903,,RUA,PROFESSOR ALFREDO BALENA,285,,ASTECA (SAO BENEDITO),33120050,MG,5155,31,36377228,,,,,CONTABILIDADECONTROLLERMG@GMAIL.COM,,
30141580,0001,06,1,RODRIGOTRANSPORTES,02,20180409,00,,,20180409,4929901,,NUCLEO RURAL,ASSENTAMENTO SANTA RITA,S/N,CASA,ZONA RURAL,89420000,SC,8209,49,99270679,,,,,rodrigodias2225@gmail.com,,
30141594,0001,11,1,,02,20180409,00,,,20180409,7319002,,RUA,OLAVO BILAC,890,CASA,JARDIM BUSMAYER,83606130,PR,7481,41,84664284,,,,,,,
30141603,0001,74,1,RL ZAMBONI,04,20210324,63,,,20180409,7319002,,RUA,GIRASSOL,115,CASA,VILA MADALENA,05433002,SP,7107,11,30237345,,,,,renie_l@hotmail.com,,
30141612,0001,65,1,,08,20210624,37,,,20180409,0115600,0111302,FAZENDA,PALMEIRAS,S/N,      ZONA RURAL,ZONA RURAL,19970000,SP,6807,18,33761188,18,33223464,18,33761188,MASCHIO@FEMANET.COM.BR,,
19433383,0004,62,2,REDE DE ENSINO KUALITY BRASIL,02,20180409,00,,,20180409,8599604,"8532500,8541400,8599699",AVENIDA,PEDRO CALAZANS,1126,,GETULIO VARGAS,49055520,SE,3105,79,30230107,,,,,KUALITYBRASIL@YAHOO.COM.BR,,
30141632,0001,36,1,,02,20180321,00,,,20180321,6470101,,RUA,JOAQUIM FLORIANO,1120 A,ANDAR 5                   EDIF  DIAMOND TOWER,ITAIM BIBI,04534004,SP,7107,11,31985151,,,,,ADM@INTRADER.COM.BR,,
30141640,0001,82,1,VAF-PRODUTOS NATURAIS,02,20180409,00,,,20180409,4729699,,RUA,LARA,101,,CENTRO,08717160,SP,6713,11,47249292,,,,,valteraugusto@adv.oabsp.org.br,,
30141652,0001,07,1,G DA GATA,02,20180409,00,,,20180409,4781400,,RUA,CAPITAO SILVIO FLEMING,222,,VILA NOVA,13309010,SP,6579,11,40227155,,,,,mcarolinasouza@boul.com.br,,
30141662,0001,42,1,AUTO REPARADORA SINOS,02,20180409,00,,,20180409,4520006,"4520007,4520008,4530703,4520003,4520005,4520001,4520002",AVENIDA,VEREADOR EGIDIO ANTONIO COIMBRA,141,,RESIDENCIAL PARQUE DOS SINOS,12328513,SP,6589,12,30230778,,,,,RIBEIROBETO024@GMAIL.COM,,
30141673,0001,22,1,MAISARTES ATELIE,02,20180409,00,,,20180409,1412602,,RUA,SANTA CRISTINA,1130,,FELIPE CAMARAO,59072150,RN,1761,84,36056708,,,,,maiseferreiramine@gmail.com,,
30141687,0001,46,1,,02,20180409,00,,,20180409,0161003,,RUA,ARGEMIRO PALU,20,CASA,VILA SAO JOAO,83800000,PR,7679,41,98732796,,,,,,,
30141699,0001,70,1,MERCEARIA LOURENCO,02,20180409,00,,,20180409,4712100,"5620104,1096100",RUA,145,95,QUADRA 34;LOTE 51,SETOR JARDIM IMPERIAL,75391738,GO,9625,62,84858780,,,,,xxxxxxx@gmail.com,,
30141711,0001,47,1,,02,20180409,00,,,20180409,8230001,,RUA,DAS MARGARIDAS,49,CASA 12,BELA VISTA,13960000,SP,7143,19,99228020,,,,,,,
30141723,0001,71,1,BICUDO AUTO SOM,02,20180409,00,,,20180409,4520007,"4781400,4530703,4520003,9529105",RUA,ERICA,87,,ERICA,98280000,RS,8781,55,91522835,,,,,JONATHAN_MONTAGNER@HOTMAIL.COM,,
30141736,0001,40,1,TRIAD STUDIO AUTOMOTIVO,02,20211201,00,,,20180409,4520005,"4520007,4530703,5011401,4741500,5229002",SERVIDAO,PAULO JOAS NOGUEIRA DA SILVA,85,,CAMPECHE,88065085,SC,8105,51,30453274,,,,,EPEREIRARS@GMAIL.COM,,
30141747,0001,20,1,EMPORIO NUTRA,02,20180409,00,,,20180409,4729699,"4639701,4763602,4773300,5611203,8650002",AVENIDA,REPUBLICA DO LIBANO,1463,QUADRAD0                  LOTE  AREA                LOJA  106,SETOR OESTE,74125125,GO,9373,62,98440037,,,62,36113017,EMPORIONUTRA@GMAIL.COM,,
30141760,0001,80,1,,08,20180613,01,,,20180409,8219999,,RUA,JOAO NAREZZI,1004,,JARDIM MORADA DO SOL,13348280,SP,6511,19,92189790,,,,,cassiaoliveirar@gmail.com,,
30141772,0001,04,1,AUDIOCLINICA INSTITUTO DE AUDICAO E DO EQUILIBRIO,02,20180409,00,,,20180409,8650006,"4757100,8599604,8630502",RUA,ANTONIO AMADO NOIVO,53,,VILA IPIRANGA,86010640,PR,7667,43,33441818,43,30291436,43,33441818,FINANCEIRO@AUDIOCLINICALONDRINA.COM.BR,,
30141785,0001,83,1,VANESSA BRANDAO,02,20180409,00,,,20180409,8219999,5819100,AVENIDA,BRIGADEIRO LUIS ANTONIO,945,APT 501,BELA VISTA,01317001,SP,7107,11,65812132,,,,,VBRANDAOF@GMAIL.COM,,
29857965,0001,87,1,MLRS VARIEDADES,08,20180409,01,,,20180306,4755503,"4759801,4781400,4759899,4782201",RUA,AMELIA MONTEIRO,96,,RESIDENCIAL GUILHERME BORGES DE OLIVEIRA,38035828,MG,5401,34,88599496,,,,,,,
30141806,0001,60,1,GLASSPLAST,08,20180409,15,,,20180409,2222600,"4789005,4744002,4693100",RUA,JOAO DE SOUZA MORAES,141,,BUSSOCABA,06056140,SP,6789,11,48173698,,,,,EDUFHS@HOTMAIL.COM,,
13342485,0003,05,2,MBM MINERACAO,02,20180409,00,,,20180409,4744099,4744004,QUADRA,QSD 55,S/N,LOTE  11,TAGUATINGA SUL (TAGUATINGA),72020550,DF,9701,61,33270514,,,,,,,
30141829,0001,75,1,FERNANDA SANTANA,08,20190222,01,,,20180409,8219999,"4759801,4789001,8599605,4781400,8599604,4929901,4782201,4755503,4755501,8599699,7319003,4772500",RUA,SAO PAULO,236,CASA 01,CERAMICA,09530210,SP,7077,11,69368448,,,,,nandi07tavares@gmail.com,,
30141843,0001,79,1,,08,20191127,01,,,20180406,8630503,,RUA,TADEU RANGEL PESTANA,528,,ABERNESSIA,12460000,SP,6295,69,99913288,,,,,ESTAQUIOCMELO@HOTMAIL.COM,,
30141854,0001,59,1,BRAGA TRANSPORTES,04,20210330,63,,,20180409,4930201,,RUA,rua c,35,CASA,riacho de areia,35763000,MG,4619,31,97089969,,,,,fbdailva22@gmail.com,,
30141866,0001,83,1,FRANGO & CIA,02,20180409,00,,,20180409,5611201,"5620104,5612100",AVENIDA,FRANCISCO TOMAZ VASCONCELOS,715,,BOA ESPERANCA,59140630,RN,1779,84,96247694,,,,,marcos.m4.m8@gmail.com,,
29415265,0001,32,1,FLOR DE MARACUJA,04,20210409,63,,,20180111,5611201,5620104,RUA,JOAO PEDRO DA SILVA,33,,IMBIRIBEIRA,51150560,PE,2531,81,97966439,,,,,,,
30141893,0001,56,1,WORLD CAR SERVICE,02,20180409,00,,,20180409,4520007,"4520001,4520003,4530703,4751201,6190699,7711000",AVENIDA,AUGUSTO FRANCO,1288,,SIQUEIRA CAMPOS,49075100,SE,3105,79,30210447,,,,,WORLDTRACKER.RASTREAMENTO@GMAIL.COM,,
30141905,0001,42,1,,08,20200511,01,,,20180409,8599699,,RUA,PARANAVAI,323,,UVARANAS,84025170,PR,7777,42,32353969,,,,,,,
30141918,0001,11,1,,02,20180409,00,,,20180409,7319003,,AVENIDA,MOFARREJ,348,CONJ  1308,VILA LEOPOLDINA,05311000,SP,7107,11,41452705,,,,,SOLANGE@CMSTRADEMARKETING.COM.BR,,
30141930,0001,26,1,,08,20210217,01,,,20180409,5211702,,RUA,ALEXANDRE SIMOES DE ALMEIDA,620,,CENTRO,19940000,SP,6491,14,33071401,,,,,,,
30141944,0001,40,1,BOLOS POLIDORIO,08,20201008,01,,,20180409,1091102,,ALAMEDA,GERALDO CLEMENTE BORGES,023,,GRANADA,38410164,MG,5403,34,84060874,,,,,,,
30141955,0001,20,1,DONNA CELIA DOCES GOURMET,02,20180409,00,,,20180409,5620104,,AVENIDA,RIO DE JANEIRO,4170,APT 34,NOVA PORTO VELHO,76820050,RO,0003,69,84683381,,,,,celiateixeiracarneiro@gmail.com,,
30141963,0001,76,1,,08,20200918,01,,,20180409,9001906,"4330402,3329501",RUA,NORMA PIERUCCINI GIANNOTTI,77,,BARRA FUNDA,01137010,SP,7107,11,33937474,,,,,tecnicascabf2@gmail.com,,
30141976,0001,45,1,TRIANGULO PISCINAS,02,20180409,00,,,20180409,2229303,"2223400,4679604,4930201,4930202",RODOVIA,BR 153,SN,      KM 106.5,ZONA RURAL,38140000,MG,5055,34,92077129,,,,,PAULOPRATA@IGUI.COM,,
27971648,0003,23,2,CRED CASA NOVA LTDA,08,20190530,01,,,20180409,6619399,"6613400,6619302,6619305,7020400",RUA,CAFE FILHO,182,LOJA  10,CENTRO,47800181,BA,3363,77,98500043,77,88791347,,,GRUPOCASANOVACAROLINA@HOTMAIL.COM,,
30142002,0001,86,1,,04,20210326,63,,,20180409,1412603,,ESTRADA,TABOAO,208,,ZONA RURAL,87200970,PR,7505,44,91546614,,,,,ricardosanchez12324@gmail.com,,
27770720,0008,69,2,PES & PATAS,02,20180409,00,,,20180409,4789004,"4759899,4771704,4789002,4789005",RUA,MANUEL JOAO GONCALVES,434,LOJA  A                   LOTE  44 B,ALCANTARA,24711080,RJ,5897,21,26200659,,,,,LEGAL@JCACONTADORES.COM.BR,,
30142021,0001,02,1,,02,20180409,00,,,20180409,6463800,"3321000,3511502,4321500,7020400",RUA,JOANA ANGELICA,00192,      APT 206,IPANEMA,22420030,RJ,6001,21,22115073,,,,,,,
30142031,0001,48,1,GUTHIERRIS ACAI,02,20180409,00,,,20180409,4729699,,AVENIDA,PREFEITO CARLOS CRUZ,2553,,SAO MIGUEL,63010455,CE,1447,88,88056295,,,,,guthierrisluciano21@gmail.com,,
30142042,0001,28,1,FOOD & CIA,02,20210407,00,,,20180409,5611203,,RUA,PADRE JUSTINO,259,,VILA PIRAJUSSARA,05580095,SP,7107,11,41752283,,,,,sproesser.walter@gmail.com,,
30142056,0001,41,1,,04,20210330,63,,,20180409,1539400,,RUA,PARA DE MINAS,678,,CENTRO,35519000,MG,4903,37,91430543,,,,,,,
29795776,0001,27,1,LANCHES ELOHIM,08,20200114,01,,,20180227,5611203,,RUA,AMAZONAS,468,CASA,VILA RIBEIRO,86430000,PR,7859,43,98392988,,,,,elianeslv915@gmail.com,,
30142075,0001,78,1,,08,20230113,01,,,20180409,4712100,,AVENIDA,CELSO GARCIA CID,1513,,CENTRO,86010490,PR,7667,43,33482579,,,,,AUDI.PROTOCOLO@GMAIL.COM,,
30142088,0001,47,1,CLINICA IANA DO VALE,02,20180409,00,,,20180409,8650004,"8650002,8650005,8650006,8650099,8660700,9313100,9602502",AVENIDA,GENERAL OSORIO DE PAIVA,973,SALA  08,PARANGABA,60720015,CE,1389,85,34914227,,,,,JOSEFERNANDESCONTABILIDADE@HOTMAIL.COM,,
30142100,0001,13,1,HUNT,02,20180409,00,,,20180409,7319002,4330404,RUA,CANAA,135,,MULDE,89084860,SC,8147,47,92011519,,,,,PAULOKUSCHINSKI@HOTMAIL.COM,,
30142113,0001,92,1,BANCROCK,08,20200312,01,,,20180409,4691500,"4711302,4712100,4729699,4930202,4930201",RUA,JOSE CARLOS DE TOLEDO,570,,CENTRO,11910000,SP,7137,11,50578067,,,11,50578067,BANCROCK@HOTMAIL.COM,,
30142123,0001,28,1,,02,20180409,00,,,20180409,8650003,8550302,RUA,DAS ROLINHAS (PQ PASSAROS),177,,INDEPENDENCIA,09861230,SP,7075,11,73003942,,,,,LEGALIZACAO@BATTISTINICONTABILIDADE.COM.BR,,
28154016,0001,78,1,HARVEST GESTAO ESTRATEGICA DE PESSOAS,08,20190624,01,,,20170711,8599604,,RUA,DOUTOR FULVIO LUZ,38,SALA 01,VILA NOVA,89035185,SC,8047,47,99774803,,,,,janice@harvestgep.com.br,,
30142146,0001,32,1,MILK SETE,08,20200226,01,,,20180409,4611700,4618401,RUA,DOUTOR JOAO BATISTA,463,,SAO DIMAS,35700254,MG,5343,31,37726599,,,,,MILTON@CONTABILIDADEMILTONF.COM.BR,,
30142157,0001,12,1,SUPERMERCADO E PANIFICADORA PAIS E FILHOS,08,20190725,01,,,20180409,4712100,"4686902,4721102,4744099",RUA,AFONSO PENA,63,,ALTO BELA VISTA,45345000,BA,3653,73,91471505,,,,,MARACAS@ORCOMA.COM.BR,,
30142169,0001,47,1,ZANATTO GESSO,02,20211111,00,,,20180409,4330403,,RUA,JOSE BERTAO,205,APT,PARQUE INDUSTRIAL,86990000,PR,7687,44,99709892,,,,,LUCASFZANATTO@OUTLOOK.COM,,
30142183,0001,40,1,LANCHERIA YPE,02,20220711,00,,,20180409,5611203,"4330404,4322301,4713002,4399103",RUA,LUIZINHA ARANHA,13,,CHACARA,97650000,RS,8713,55,99811749,,,,,,,
30142197,0001,64,1,G&G MINI TUDO,08,20200929,01,,,20180409,4781400,"4782201,4772500",RUA,JK,58,,JACU,65930000,MA,0961,99,96468144,,,,,,,
30142208,0001,06,1,DIASSEG,02,20180409,00,,,20180409,4321500,"4322301,4330404,4399103",RUA,ANTONIO MORETTI,340,,RESIDENCIAL PARQUE DOS SERVIDORES,14094221,SP,6969,16,88755873,,,,,JUNIO_VENDAS@HOTMAIL.COM,,
30142223,0001,54,1,,04,20210309,63,,,20180409,9511800,"5611203,4751201",RUA,joao vargas,597,CASA 02,centro,85825000,PR,9969,45,98624503,,,,,,,
09158104,0002,84,2,,08,20181022,01,,,20180201,5611201,,AVENIDA,CANADA,14,ANDAR 1 LOJA 1A,JARDIM CANADA,34007654,MG,4895,31,34228995,,,,,CONTABILIZA2014@GMAIL.COM,,
30142248,0001,58,1,GABI,04,20210409,63,,,20180409,9602501,,RUA,SENADOR CANDIDO FERRAZ,299,,JOQUEI,64049250,PI,1219,86,32120786,,,,,gabriella_b2k@hotmail.com,,
30142259,0001,38,1,BRUNA LUCIETTO E FRANCINE TRENTO ARQUITETURA,02,20180409,00,,,20180409,7111100,,AVENIDA,BENTO GONCALVES,1825,SALA  02,CENTRO,98465000,RS,5969,55,96581898,,,,,BRUNALUCIETTO@GMAIL.COM,,
30142268,0001,29,1,POUSADA RECANTO DOS PASSAROS,08,20200211,01,,,20180409,5590699,,RUA,Luiz Gonzaga Jayme Quadra 1 Lote 1,sn,,setor meia ponte,72980000,GO,9543,62,33311543,,,,,,,
30142280,0001,33,1,,08,20180614,01,,,20180409,3101200,7319003,RUA,JOSE HONORIO SOBRINHO,920,CASA,CENTRO,79490000,MS,9809,67,98764743,,,,,andre.nick@outlook.com,,
30142295,0001,00,1,HIFEN EDITORA,02,20180409,00,,,20180409,5811500,"8219999,5813100",RUA,LORD COCKRANE,255,CASA 4,IPIRANGA,04213000,SP,7107,11,97286355,,,,,tinayy@gmail.com,,
30142309,0001,87,1,BOG - BRASIL OUTLET GRIFFES,02,20180409,00,,,20180409,4781400,4782201,RUA,PROFESSOR PAULO CESAR PESTANA,103,LOJA 01,LOTEAMENTO EDUARDO DA SILVA NETO,12420660,SP,6861,12,99122252,,,,,ALESSANDROBRASIL87@ICLOUD.COM,,
30142320,0001,47,1,LIBRA,08,20190108,01,,,20180409,4789099,,RUA,SEBASTIAO VENANCIO DE MOURA,285,,SUMIDOURO,11680000,SP,7209,12,38338319,,,,,,,
30142331,0001,27,1,POLIANA FERRAZ,08,20221201,01,,,20180409,5912099,,RUA,PORAQUE,310,,BRASILIA TEIMOSA,51010090,PE,2531,81,34238221,,,,,WB.ASSESSORIA2017@HOTMAIL.COM,,
30142345,0001,40,1,DOCE MAIS DOCE,02,20180409,00,,,20180409,5620104,5612100,RUA,ANA MARIA DO CARMO,1489,CASA,VILA RICARDA,83540000,PR,7821,41,36525564,,,,,andrefariadeco@gmail.com,,
30142355,0001,86,1,BARBER SHOP BARBOSA,02,20180409,00,,,20180409,9602501,"4723700,4763604",RUA,MORRETES,845,,CENTRO,87830000,PR,7973,44,91630916,,,,,VB39575@GMAIL.COM,,
30142367,0001,00,1,LATICINIOS BATEIA FUNDA,02,20180409,00,,,20180409,1052000,"4721103,4789002",RUA,SANTA EFIGENIA,68,,SANTA EFIGENIA,35935000,MG,5237,31,82809162,,,,,gustavoferreira51836@gmail.com,,
28618755,0001,73,1,DANILO FRADIQUE,08,20180409,01,,,20170912,4330404,"4322301,4399103",RUA,NATAL,730,,JARDIM BRASILANDIA,14402265,SP,6425,16,30260027,,,,,danilofradique1307@outlook.com.br,,
30142391,0001,40,1,MICHELE COSTA TRANSPORTES,02,20180409,00,,,20180409,4929902,,RUA,PROFESSOR OTTO CIRNE,20,APT 302,CORACAO DE JESUS,30380610,MG,4123,31,5010800,,,,,dayana.cassemiro@fck.ind.br,,
30142403,0001,36,1,,08,20190725,01,,,20180409,8712300,,RUA,RODOLFO ANDRE,214,CASA A,VILA RE,03660020,SP,7107,11,41175180,,,,,conforto@confortohomecare.com.br,,
30142416,0001,05,1,DCS ENGENHARIA ELETRICA,02,20180409,00,,,20180409,4321500,"3313901,3321000,4221902,4742300,7112000,9001906",RUA,DIAMANTINA,711,,VILA FORMOSA,39550000,MG,5359,38,91512729,38,99065349,,,DCS.ENG.ELETRICA@HOTMAIL.COM,,
30142428,0001,30,1,"JP EMPREENDIMENTOS, COMERCIO & SERVICOS",02,20180409,00,,,20180409,4311802,"3811400,4120400,4211101,4212000,4213800,4313400,4930202,6810201,7719599,7732201,8121400,8129000,8130300",RUA,CAPITAO PAULO ARAUJO,110,,CENTRO,85555000,PR,7733,46,91408114,46,99148060,,,JPEMPREENDIMENTOSCES@HOTMAIL.COM,,
30142441,0001,99,1,ICC SERVICOS,02,20180409,00,,,20180409,3329501,9529105,RUA,DEZ,540,,PEDRAS BRANCAS,92722330,RS,8685,51,98008536,,,,,ismaelcarlos.montagens@gmail.com,,
30142452,0001,79,1,GASTRO MAIS ENDOSCOPIA,02,20180409,00,,,20180409,8630502,"8630599,8640202,8640207,8640209",RUA,PEDRO II,1382,,CENTRO,64200420,PI,1153,93,91835386,,,,,GASTROCENTROPARNAIBA@HOTMAIL.COM,,
30142465,0001,48,1,NECA.COM,02,20180409,00,,,20180409,4712100,"5612100,4781400",RUA,JORNALISTA JOSE RAMALHO,389,,COSTA E SILVA,58081110,PB,2051,83,88938012,,,,,,,
30142477,0001,72,1,,02,20180409,00,,,20180409,9602501,,RUA,CIDADE DE PRINCESA ISABEL,96,,INDUSTRIAS,58083525,PB,2051,83,88380323,,,,,,,
30142488,0001,52,1,,04,20210408,63,,,20180409,4399103,"4322301,4321500",ESTRADA,VIEIRA CORTEZ,953,,LIBERDADE,25850000,RJ,5873,24,92518725,,,,,,,
30142499,0001,32,1,LETTO CARGAS E MUDANCAS,02,20180409,00,,,20180409,4930204,3329501,RUA,SOTERO GOMES,5,,VILA DE ABRANTES (ABRANTES),42827522,BA,3413,71,36233166,,,,,,,
30142510,0001,64,1,BRASTOP SERVICOS,02,20180409,00,,,20180409,9700500,"6613400,8121400",RUA,GUILHERME ROCHA,218,SALA  1104 E 1105,CENTRO,60030140,CE,1389,85,96460000,,,,,ROSANGELA.BRASCOP@GMAIL.COM,,
